algorithm,dimensionality,sparseness_percentage,computational_time
LDLT,10000,0.1,0.004531416001555044
Heavy Ball,10000,0.1,0.006891958000778686
Nesterov,10000,0.1,0.01134220799576724
LDLT,10000,0.4,0.005666583005222492
Heavy Ball,10000,0.4,0.011732791994290892
Nesterov,10000,0.4,0.006881874993268866
LDLT,10000,0.7,0.006947084002604242
Heavy Ball,10000,0.7,0.005710167002689559
Nesterov,10000,0.7,0.014825209000264294
LDLT,50000,0.1,0.17650508299993817
Heavy Ball,50000,0.1,0.24599141599901486
Nesterov,50000,0.1,0.18347512499894947
LDLT,50000,0.4,0.1579561670005205
Heavy Ball,50000,0.4,0.1674107080034446
Nesterov,50000,0.4,0.2801374170012423
LDLT,50000,0.7,0.15971654200257035
Heavy Ball,50000,0.7,0.15848354199988535
Nesterov,50000,0.7,0.20313754199742107
LDLT,100000,0.1,0.5577222499996424
Heavy Ball,100000,0.1,0.8998464169999352
Nesterov,100000,0.1,1.880102250004711
LDLT,100000,0.4,0.5494718339978135
Heavy Ball,100000,0.4,1.201683499995852
Nesterov,100000,0.4,2.224735541996779
LDLT,100000,0.7,0.5688746249943506
Heavy Ball,100000,0.7,1.4097775000045658
Nesterov,100000,0.7,2.1990006669948343
