dataset_name,scenario_type,method,method_type,condition_number,converged,iterations,time_seconds,initial_gradient_norm,final_gradient_norm,gradient_reduction_factor,objective_value,train_accuracy,test_accuracy,train_mse,test_mse,relative_error_to_reference,relative_error_to_ldlt,q_dimension,lambda_reg,estimated_L,power_method_lambda_max_estimate,mu,activation,hidden_width,alpha,beta
synthetic_well_conditioned,well_conditioned,LDLT,scratch,183.85924714710094,True,0,0.002143749996321276,2.1565687431432647,5.305956206988659e-16,2.4603696143972973e-16,0.017361318274725902,1.0,1.0,0.005409240849427502,0.005889069601867386,8.190123110475501e-15,0.0,46,0.05,9.192962357355048,9.101942928074305,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned,Heavy Ball,scratch,183.85924714710094,True,108,0.0017630000074859709,2.1565687431432647,5.703996090437416e-07,2.6449405374037217e-07,0.01736131827474571,1.0,1.0,0.005409241344102584,0.005889071065247428,8.223542187890783e-08,8.223542177637008e-08,46,0.05,9.192962357355048,9.101942928074305,0.05,tanh,45,0.377397318597002,0.7441346047794101
synthetic_well_conditioned,well_conditioned,Nesterov,scratch,183.85924714710094,True,128,0.0012649160053115338,2.1565687431432647,9.997955753274467e-07,4.636047788906623e-07,0.01736131827990887,1.0,1.0,0.005409233476703735,0.00588907754147214,1.1564548188357522e-05,1.1564548188613828e-05,46,0.05,9.192962357355048,9.101942928074305,0.05,tanh,45,0.10877886377941341,0.8626323694247799
synthetic_well_conditioned,well_conditioned,NumPy solve,built-in benchmark,183.85924714710094,True,0,4.762498429045081e-05,2.1565687431432647,8.137716018385866e-16,3.773455422767974e-16,0.017361318274725902,1.0,1.0,0.005409240849427502,0.005889069601867384,0.0,8.190123110475501e-15,46,0.05,9.192962357355048,9.101942928074305,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned,NumPy Cholesky,built-in benchmark,183.85924714710094,True,0,7.83340074121952e-05,2.1565687431432647,8.286498335141531e-16,3.842445719149071e-16,0.017361318274725902,1.0,1.0,0.005409240849427498,0.0058890696018673834,8.060901441147961e-15,8.236566979368636e-15,46,0.05,9.192962357355048,9.101942928074305,0.05,tanh,45,,
synthetic_ill_conditioned,ill_conditioned,LDLT,scratch,23990.465887550545,True,0,0.0056349579826928675,3.2427132561772107,1.6752610484504933e-15,5.166232460607495e-16,0.0005884797882314548,1.0,1.0,0.00024652150830301744,0.000309951451941588,8.130011874206049e-13,0.0,91,0.001,23.990465887550545,23.75293652232727,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,scratch,23990.465887550545,True,1134,0.019789458019658923,3.2427132561772107,8.670881858857412e-07,2.6739588652619236e-07,0.0005884797883013164,1.0,1.0,0.00024652144153502364,0.0003099508747897776,3.069899269940657e-07,3.069899201320615e-07,91,0.001,23.990465887550545,23.75293652232727,0.001,sigmoid,90,0.16460063375757086,0.9745052449319812
synthetic_ill_conditioned,ill_conditioned,Nesterov,scratch,23990.465887550545,True,1202,0.01748183401650749,3.2427132561772107,9.90588265851187e-07,3.054813014885496e-07,0.0005884798434719842,1.0,1.0,0.0002465137104722379,0.0003099364748378521,0.0002004441717762165,0.00020044417175419358,91,0.001,23.990465887550545,23.75293652232727,0.001,sigmoid,90,0.04168322552330813,0.9871703221491118
synthetic_ill_conditioned,ill_conditioned,NumPy solve,built-in benchmark,23990.465887550545,True,0,5.3916999604552984e-05,3.2427132561772107,1.7648680262685437e-15,5.442565798584121e-16,0.0005884797882314542,1.0,1.0,0.00024652150830300736,0.00030995145194156684,0.0,8.130011874206049e-13,91,0.001,23.990465887550545,23.75293652232727,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned,NumPy Cholesky,built-in benchmark,23990.465887550545,True,0,0.00015825001173652709,3.2427132561772107,1.5158214094506398e-15,4.674546559314407e-16,0.0005884797882314549,1.0,1.0,0.0002465215083029994,0.00030995145194155275,9.050643407832955e-13,7.539412139502191e-13,91,0.001,23.990465887550545,23.75293652232727,0.001,sigmoid,90,,
