dataset_name,scenario_type,correlation_strength,zero_probability,method,method_type,beta_rule,condition_number,converged,iterations,time_seconds,initial_gradient_norm,final_gradient_norm,gradient_reduction_factor,objective_value,train_accuracy,test_accuracy,train_mse,test_mse,relative_error_to_reference,relative_error_to_ldlt,q_dimension,lambda_reg,estimated_L,power_method_lambda_max_estimate,mu,activation,hidden_width,alpha,beta
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,LDLT,scratch,,217.61299997203432,True,0,0.0023232079984154552,2.63930065736378,7.291051230584678e-16,2.7624936212713333e-16,0.008263761484496092,1.0,1.0,0.002434899729621742,0.002483157967403816,1.3668513692019067e-14,0.0,71,0.05,10.880649998601717,10.77292079069477,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Heavy Ball,scratch,constant momentum,217.61299997203432,True,110,0.0009764999995240942,2.63930065736378,6.579954749598831e-07,2.4930675219742133e-07,0.008263761484524436,1.0,1.0,0.00243489864673237,0.002483156313459947,1.1449565704485272e-07,1.1449565719677447e-07,71,0.05,10.880649998601717,10.77292079069477,0.05,tanh,70,0.32242928086501177,0.7621808092181469
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov,scratch,constant beta,217.61299997203432,True,135,0.0011601669975789264,2.63930065736378,9.970113921122543e-07,3.7775589883272414e-07,0.008263761490237357,1.0,1.0,0.0024348986539978064,0.0024831504007025765,1.2772814577512124e-05,1.2772814576983366e-05,71,0.05,10.880649998601717,10.77292079069477,0.05,tanh,70,0.09190627399360433,0.8730296725874481
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov variable beta,scratch,variable beta,217.61299997203432,True,832,0.008010874997125939,2.63930065736378,9.952400691000132e-07,3.7708476536132553e-07,0.008263761492514446,1.0,1.0,0.0024349140936922513,0.0024831684121611143,1.634770318292631e-05,1.6347703181666267e-05,71,0.05,10.880649998601717,10.77292079069477,0.05,tanh,70,0.09190627399360433,0.9964193861074879
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,PyTorch SGD momentum,library optimizer,library constant momentum,217.61299997203432,True,110,0.035123125002428424,2.63930065736378,6.579954763534045e-07,2.493067527254102e-07,0.008263761484524434,1.0,1.0,0.002434898646732368,0.0024831563134599458,1.1449565695564036e-07,1.1449565710756208e-07,71,0.05,10.880649998601717,10.77292079069477,0.05,tanh,70,0.32242928086501177,0.7621808092181469
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,PyTorch SGD Nesterov,library optimizer,library nesterov,217.61299997203432,True,135,0.008637292005005293,2.63930065736378,9.970113921939682e-07,3.7775589886368457e-07,0.008263761490237359,1.0,1.0,0.0024348986539978064,0.0024831504007025757,1.2772814577519588e-05,1.2772814576990826e-05,71,0.05,10.880649998601717,10.77292079069477,0.05,tanh,70,0.09190627399360433,0.8730296725874481
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,NumPy solve,built-in benchmark,,217.61299997203432,True,0,4.408299719216302e-05,2.63930065736378,1.0434567190678242e-15,3.9535348735526894e-16,0.00826376148449609,1.0,1.0,0.0024348997296217458,0.0024831579674038226,0.0,1.3668513692019067e-14,71,0.05,10.880649998601717,10.77292079069477,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,NumPy Cholesky,built-in benchmark,,217.61299997203432,True,0,0.00031408300128532574,2.63930065736378,1.0296025904552267e-15,3.9010432084824604e-16,0.00826376148449609,1.0,1.0,0.00243489972962174,0.0024831579674038117,1.2907554815624088e-14,1.2742696354152687e-14,71,0.05,10.880649998601717,10.77292079069477,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,LDLT,scratch,,230.03920867447704,True,0,0.0022996249972493388,2.83713538438988,8.326681719701876e-16,2.93489051157582e-16,0.006473523389186113,1.0,1.0,0.0017044972423465776,0.00182312300169106,1.6350456800229667e-14,0.0,71,0.05,11.501960433723852,11.388079637350348,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Heavy Ball,scratch,constant momentum,230.03920867447704,True,110,0.0009222499938914552,2.83713538438988,9.528378811912932e-07,3.358450521726509e-07,0.0064735233892364045,1.0,1.0,0.001704497661210052,0.0018231236207610607,1.4731642582629782e-07,1.4731642624377783e-07,71,0.05,11.501960433723852,11.388079637350348,0.05,tanh,70,0.3060756447618775,0.7678868690078631
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov,scratch,constant beta,230.03920867447704,True,138,0.0011210410011699423,2.83713538438988,9.829267549344468e-07,3.4645042331873885e-07,0.006473523395635592,1.0,1.0,0.0017045176968289162,0.0018231420973875158,1.4038819163189622e-05,1.4038819162687604e-05,71,0.05,11.501960433723852,11.388079637350348,0.05,tanh,70,0.08694170057027766,0.8762915433848846
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov variable beta,scratch,variable beta,230.03920867447704,True,887,0.008226375000958797,2.83713538438988,9.828658899563972e-07,3.4642897034952755e-07,0.006473523396884964,1.0,1.0,0.0017044960704457348,0.0018231179023052238,1.589266775425985e-05,1.589266775424757e-05,71,0.05,11.501960433723852,11.388079637350348,0.05,tanh,70,0.08694170057027766,0.996640074598105
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,PyTorch SGD momentum,library optimizer,library constant momentum,230.03920867447704,True,110,0.00780129199847579,2.83713538438988,9.528378808333344e-07,3.358450520464818e-07,0.006473523389236405,1.0,1.0,0.0017044976612100526,0.0018231236207610594,1.4731642597893406e-07,1.4731642639641404e-07,71,0.05,11.501960433723852,11.388079637350348,0.05,tanh,70,0.3060756447618775,0.7678868690078631
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,PyTorch SGD Nesterov,library optimizer,library nesterov,230.03920867447704,True,138,0.010144874999241438,2.83713538438988,9.829267550141038e-07,3.4645042334681545e-07,0.006473523395635591,1.0,1.0,0.0017045176968289155,0.0018231420973875156,1.4038819163137536e-05,1.4038819162635519e-05,71,0.05,11.501960433723852,11.388079637350348,0.05,tanh,70,0.08694170057027766,0.8762915433848846
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,NumPy solve,built-in benchmark,,230.03920867447704,True,0,3.4249998861923814e-05,2.83713538438988,1.1569005991531137e-15,4.07770670909278e-16,0.006473523389186112,1.0,1.0,0.0017044972423465791,0.0018231230016910573,0.0,1.6350456800229667e-14,71,0.05,11.501960433723852,11.388079637350348,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,NumPy Cholesky,built-in benchmark,,230.03920867447704,True,0,0.00010345799819333479,2.83713538438988,9.720617844305453e-16,3.4262086673018784e-16,0.006473523389186113,1.0,1.0,0.0017044972423465854,0.0018231230016910642,1.4592772469837645e-14,1.3756130203510225e-14,71,0.05,11.501960433723852,11.388079637350348,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,LDLT,scratch,,249.61323657151618,True,0,0.0022674159990856424,2.782519481333387,1.0053236158081358e-15,3.6129975820560415e-16,0.008145356925068056,1.0,1.0,0.0020503343052351458,0.002180441327212116,1.3397966387505619e-14,0.0,71,0.05,12.48066182857581,12.35709091938199,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Heavy Ball,scratch,constant momentum,249.61323657151618,True,124,0.0010165829953621142,2.782519481333387,7.743144525555584e-07,2.7827817837397705e-07,0.008145356925094176,1.0,1.0,0.002050333863465429,0.0021804406438803645,7.667808503972546e-08,7.667808443243436e-08,71,0.05,12.48066182857581,12.35709091938199,0.05,tanh,70,0.2834752939306643,0.7760665225006416
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov,scratch,constant beta,249.61323657151618,True,147,0.0011757500033127144,2.782519481333387,9.090487464004154e-07,3.266998676914197e-07,0.008145356929666916,1.0,1.0,0.002050339092867033,0.002180447978097126,1.1473507380884487e-05,1.1473507381394469e-05,71,0.05,12.48066182857581,12.35709091938199,0.05,tanh,70,0.08012395606380368,0.8809463789020542
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov variable beta,scratch,variable beta,249.61323657151618,True,919,0.008429458001046441,2.782519481333387,9.826298450827143e-07,3.531439228636907e-07,0.008145356932671191,1.0,1.0,0.0020503484361036966,0.002180453602801724,1.5754972848043198e-05,1.5754972847208176e-05,71,0.05,12.48066182857581,12.35709091938199,0.05,tanh,70,0.08012395606380368,0.9967563871040848
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,library optimizer,library constant momentum,249.61323657151618,True,124,0.00844166599563323,2.782519481333387,7.743144536227438e-07,2.7827817875750906e-07,0.008145356925094178,1.0,1.0,0.002050333863465428,0.002180440643880366,7.667808515501632e-08,7.667808454772529e-08,71,0.05,12.48066182857581,12.35709091938199,0.05,tanh,70,0.2834752939306643,0.7760665225006416
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,library optimizer,library nesterov,249.61323657151618,True,147,0.01083495799684897,2.782519481333387,9.09048746388215e-07,3.2669986768703507e-07,0.008145356929666916,1.0,1.0,0.0020503390928670344,0.0021804479780971266,1.1473507380743545e-05,1.1473507381253528e-05,71,0.05,12.48066182857581,12.35709091938199,0.05,tanh,70,0.08012395606380368,0.8809463789020542
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,NumPy solve,built-in benchmark,,249.61323657151618,True,0,3.208399721188471e-05,2.782519481333387,1.007215975540471e-15,3.619798467890014e-16,0.008145356925068058,1.0,1.0,0.0020503343052351423,0.0021804413272121094,0.0,1.3397966387505619e-14,71,0.05,12.48066182857581,12.35709091938199,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,NumPy Cholesky,built-in benchmark,,249.61323657151618,True,0,0.00010879100591409951,2.782519481333387,1.0377711348051027e-15,3.729609592195205e-16,0.008145356925068056,1.0,1.0,0.0020503343052351466,0.002180441327212113,1.3383116832256307e-14,1.338939620679553e-14,71,0.05,12.48066182857581,12.35709091938199,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,LDLT,scratch,,274.09002081011295,True,0,0.0022502919964608736,2.729622933170328,9.861073042311458e-16,3.6126136406900305e-16,0.00956614732404762,1.0,1.0,0.0026512863194164144,0.0025913613521102697,1.3111266389418516e-14,0.0,71,0.05,13.704501040505649,13.568812911391731,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Heavy Ball,scratch,constant momentum,274.09002081011295,True,125,0.0010452089991304092,2.729622933170328,5.259056573676789e-07,1.9266604591311236e-07,0.009566147324069678,1.0,1.0,0.002651287680260054,0.0025913623254384234,1.1272242665702317e-07,1.1272242635106653e-07,71,0.05,13.704501040505649,13.568812911391731,0.05,tanh,70,0.2595705701708036,0.7851318387494814
