dataset_name,scenario_type,correlation_strength,zero_probability,method,iteration,grad_norm,objective_value,objective_gap_to_reference,relative_error_to_reference
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Heavy Ball,0,2.63930065736378,0.5,0.4917362385155039,0.42948396431361546
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Heavy Ball,50,0.012689971859316326,0.008271498149269798,7.73666477370781e-06,0.0012580215044628808
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Heavy Ball,100,2.139423463259057e-05,0.0082637615059247,2.1428608887319456e-11,2.0286732950030383e-06
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov,0,2.63930065736378,0.5,0.4917362385155039,0.42948396431361546
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov,50,0.0005823811895664875,0.008265044443904074,1.2829594079836332e-06,0.005520003663504974
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov,100,1.1799133129018402e-05,0.00826376223909888,7.546027899762997e-10,0.00014676122507070123
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov variable beta,0,2.63930065736378,0.5,0.4917362385155039,0.42948396431361546
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov variable beta,50,0.0010957555814634064,0.00826883697277392,5.0754882778298455e-06,0.00987268041784345
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov variable beta,100,0.0003431629173484227,0.008264337354182902,5.758696868113367e-07,0.0036550182682585806
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov variable beta,150,0.00014992825038296097,0.008263885388225048,1.2390372895743074e-07,0.001794830700264267
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov variable beta,200,8.507390567594773e-05,0.008263805982141582,4.449764549191437e-08,0.001116837300154483
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov variable beta,250,4.5783791585272576e-05,0.008263775710597747,1.4226101656064638e-08,0.0006550890937534569
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov variable beta,300,2.7851834250984153e-05,0.00826376683099903,5.346502940026254e-09,0.00040170180989708724
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov variable beta,350,1.7782549290602563e-05,0.008263763775974268,2.2914781773464288e-09,0.0002659957327819407
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov variable beta,400,1.3153164928958917e-05,0.00826376268997396,1.2054778703030067e-09,0.00018908876463678517
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov variable beta,450,8.072078026601442e-06,0.00826376196087307,4.763769795301798e-10,0.00012132138766533995
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov variable beta,500,6.177130924673321e-06,0.008263761766965938,2.824698478592902e-10,9.333456965684227e-05
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov variable beta,550,4.80670812631238e-06,0.008263761657114033,1.7261794250933438e-10,7.335385649925866e-05
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov variable beta,600,3.4394458967494006e-06,0.008263761580144574,9.564848392484837e-11,5.6282732822065834e-05
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov variable beta,650,2.9893943660099707e-06,0.008263761553916166,6.942007559074259e-11,4.71830409101435e-05
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov variable beta,700,2.107265476451271e-06,0.008263761519903223,3.5407132087383886e-11,3.410563433230855e-05
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov variable beta,750,1.4640640265506087e-06,0.008263761502085487,1.7589396952844005e-11,2.4412337586815306e-05
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Nesterov variable beta,800,1.2639862748787286e-06,0.00826376149751404,1.3017949565541365e-11,2.0914038564572237e-05
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,PyTorch SGD momentum,0,2.6393006573637794,0.5,0.4917362385155039,0.42948396431361546
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,PyTorch SGD momentum,50,0.012689971859316805,0.008271498149269798,7.73666477370781e-06,0.001258021504462957
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,PyTorch SGD momentum,100,2.1394234634473748e-05,0.0082637615059247,2.1428608887319456e-11,2.028673295134003e-06
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,PyTorch SGD Nesterov,0,2.6393006573637794,0.5,0.4917362385155039,0.42948396431361546
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,PyTorch SGD Nesterov,50,0.000582381189566553,0.008265044443904074,1.2829594079836332e-06,0.005520003663505064
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,PyTorch SGD Nesterov,100,1.1799133128986657e-05,0.00826376223909888,7.546027899762997e-10,0.0001467612250707481
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Heavy Ball,0,2.83713538438988,0.5,0.4935264766108139,0.39581700446879453
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Heavy Ball,50,0.0154528605474745,0.006484064634493521,1.054124530740913e-05,0.0013951170520873776
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Heavy Ball,100,3.181714946269336e-05,0.006473523433991775,4.4805662652303013e-11,2.8502137195542036e-06
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov,0,2.83713538438988,0.5,0.4935264766108139,0.39581700446879453
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov,50,0.0005073179796291352,0.006474797281608774,1.273892422661363e-06,0.005745485917866312
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov,100,1.4955160006481672e-05,0.006473524840371506,1.4511853940746278e-09,0.00020899920932694323
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov variable beta,0,2.83713538438988,0.5,0.4935264766108139,0.39581700446879453
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov variable beta,50,0.0013073789033116912,0.006481147656669911,7.6242674837984775e-06,0.01203976415854301
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov variable beta,100,0.0004318435907754936,0.006474527196822397,1.0038076362845275e-06,0.004844449222942895
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov variable beta,150,0.00016422365401470718,0.006473682630148857,1.5924096274499283e-07,0.002024154972472892
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov variable beta,200,9.138589304428986e-05,0.006473570565108058,4.71759219458287e-08,0.001080143095001801
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov variable beta,250,5.046199780584894e-05,0.006473539663375677,1.6274189564534358e-08,0.0006698223716445744
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov variable beta,300,3.8124468812138134e-05,0.006473532965623426,9.576437314147423e-09,0.0005170411797047634
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov variable beta,350,2.3196138157552648e-05,0.006473527153270424,3.764084311602689e-09,0.0003345190615528502
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov variable beta,400,1.6005361894439204e-05,0.006473525225425665,1.836239552771568e-09,0.00023585111531913098
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov variable beta,450,1.2422240563335298e-05,0.006473524454006355,1.0648202423968467e-09,0.00017673997926367834
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov variable beta,500,7.682720148984384e-06,0.006473523825308181,4.36122069014111e-10,0.00011688928979794934
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov variable beta,550,6.2682612440945714e-06,0.006473523680038161,2.908520490424449e-10,9.460126812173185e-05
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov variable beta,600,5.012939314790021e-06,0.006473523569512066,1.8032595382189154e-10,7.336700027359585e-05
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov variable beta,650,3.0161542265901056e-06,0.0064735234571188455,6.79327332234192e-11,4.6064757667324285e-05
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov variable beta,700,2.3192599652645156e-06,0.006473523429362154,4.017604131323349e-11,3.532424625413368e-05
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov variable beta,750,2.141263611426947e-06,0.006473523422867845,3.3681732750090454e-11,3.193876155020726e-05
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov variable beta,800,1.6489310743316889e-06,0.0064735234095025865,2.0316474197423773e-11,2.5015289687236185e-05
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Nesterov variable beta,850,1.1322356413778865e-06,0.006473523399281091,1.0094978672436916e-11,1.8085750830273857e-05
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,PyTorch SGD momentum,0,2.83713538438988,0.5,0.4935264766108139,0.39581700446879453
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,PyTorch SGD momentum,50,0.015452860547473886,0.0064840646344935205,1.0541245307408263e-05,0.0013951170520873565
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,PyTorch SGD momentum,100,3.181714946194669e-05,0.006473523433991775,4.4805662652303013e-11,2.8502137194963606e-06
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,PyTorch SGD Nesterov,0,2.83713538438988,0.5,0.4935264766108139,0.39581700446879453
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,PyTorch SGD Nesterov,50,0.0005073179796291913,0.0064747972816087745,1.2738924226622303e-06,0.0057454859178665075
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,PyTorch SGD Nesterov,100,1.4955160006532106e-05,0.006473524840371506,1.4511853940746278e-09,0.00020899920932692615
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Heavy Ball,0,2.782519481333387,0.5,0.49185464307493193,0.45032679099584305
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Heavy Ball,50,0.021140156518168765,0.008163931094297206,1.8574169229148424e-05,0.0018396916239537134
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Heavy Ball,100,5.672445748157384e-05,0.008145357057277319,1.322092609001846e-10,4.7564373024409805e-06
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov,0,2.782519481333387,0.5,0.49185464307493193,0.45032679099584305
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov,50,0.000686474399867772,0.008147424628872753,2.0677038046947732e-06,0.007075584044196047
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov,100,2.3616293940001163e-05,0.008145359542115451,2.6170473930303695e-09,0.00026121205544929786
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov variable beta,0,2.782519481333387,0.5,0.49185464307493193,0.45032679099584305
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov variable beta,50,0.0015629659438315211,0.008153577205964274,8.220280896215765e-06,0.011335206960050942
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov variable beta,100,0.00047806493339339523,0.008146261837023492,9.049119554342677e-07,0.004127650396697699
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov variable beta,150,0.00019072438817622578,0.008145530772334111,1.738472660533369e-07,0.0019777546538903273
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov variable beta,200,9.423527973712056e-05,0.008145408161676939,5.123660888096959e-08,0.0011503593625789507
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov variable beta,250,5.471330763645797e-05,0.008145375092487701,1.8167419643319582e-08,0.000703530194172281
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov variable beta,300,3.847817268569283e-05,0.008145365675396116,8.750328057624546e-09,0.0004857644990258884
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov variable beta,350,2.6733462830839812e-05,0.008145361421943826,4.496875767590058e-09,0.00035343245146155926
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov variable beta,400,1.7559460659303474e-05,0.008145358953942146,2.028874087831034e-09,0.0002409560614450233
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov variable beta,450,1.0369827320747422e-05,0.00814535773750857,8.124405124348977e-10,0.0001600193400613967
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov variable beta,500,8.90174017506055e-06,0.00814535749645386,5.713858015204965e-10,0.0001315353720191448
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov variable beta,550,7.186681792705736e-06,0.008145357294084473,3.690164146474828e-10,0.00010522557969163353
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov variable beta,600,4.9946057586893005e-06,0.008145357110091869,1.850238105088886e-10,7.582751704516416e-05
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov variable beta,650,3.50000199436993e-06,0.008145357019960664,9.489260592576709e-11,5.5428646395772796e-05
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov variable beta,700,2.9049315026386015e-06,0.008145356990998677,6.593061860349358e-11,4.62977567085859e-05
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov variable beta,750,2.4880491505296615e-06,0.008145356974881699,4.9813641059270886e-11,4.0569989315656656e-05
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov variable beta,800,2.2063937302864882e-06,0.008145356963926768,3.885870965281146e-11,3.57180039370785e-05
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov variable beta,850,1.7909138442720233e-06,0.00814535695136791,2.6299851185740408e-11,2.9662663823590933e-05
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Nesterov variable beta,900,1.442123545025982e-06,0.008145356942284368,1.7216309974865673e-11,2.4076912822481087e-05
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,0,2.782519481333387,0.5,0.49185464307493193,0.45032679099584305
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,50,0.021140156518169684,0.008163931094297208,1.857416922915016e-05,0.0018396916239537557
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,100,5.672445748066732e-05,0.008145357057277322,1.3220926436963154e-10,4.756437302400288e-06
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,0,2.782519481333387,0.5,0.49185464307493193,0.45032679099584305
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,50,0.0006864743998677947,0.008147424628872753,2.0677038046947732e-06,0.007075584044196326
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,100,2.3616293940066432e-05,0.008145359542115451,2.6170473930303695e-09,0.0002612120554493894
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Heavy Ball,0,2.729622933170328,0.5,0.4904338526759524,0.47283053390926416
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Heavy Ball,50,0.029622683893310662,0.009599770486443716,3.362316239609829e-05,0.0024246450979751102
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Heavy Ball,100,0.00010601269636815176,0.009566147744636001,4.205883835650681e-10,8.162257556040183e-06
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov,0,2.729622933170328,0.5,0.4904338526759524,0.47283053390926416
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov,50,0.0012142132639241276,0.009569981952267936,3.83462822031895e-06,0.00876107160485647
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov,100,3.2902219421466244e-05,0.009566152460002947,5.135955329430009e-09,0.00036959760534019674
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov,150,1.3441277148514768e-06,0.009566147333014082,8.96646472348106e-12,1.539093141349254e-05
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,0,2.729622933170328,0.5,0.4904338526759524,0.47283053390926416
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,50,0.001899169475869548,0.00957634258620043,1.0195262152812648e-05,0.012348681391377467
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,100,0.0004802576361769196,0.009567141371910955,9.940478633372468e-07,0.004521439783270976
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,150,0.0002124846554484152,0.009566363711095425,2.1638704780779783e-07,0.0022354029672103735
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,200,0.0001309648314261442,0.009566234936450889,8.761240327150033e-08,0.0014353852943555815
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,250,6.859920346848164e-05,0.009566174563880252,2.723983263432095e-08,0.0008455385571459555
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,300,4.479521613932883e-05,0.009566159472861675,1.2148814057186264e-08,0.0005752356879583367
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,350,3.267613408015784e-05,0.009566154222357497,6.898309879918574e-09,0.0004388727450211268
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,400,2.432601982916715e-05,0.009566151167443903,3.843396285257983e-09,0.0003272182562528741
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,450,1.4890597351800316e-05,0.009566148910741836,1.58669421872204e-09,0.00021854421550232693
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,500,1.1273727532249387e-05,0.009566148200175251,8.761276339835922e-10,0.0001607448837788486
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,550,8.10721468277483e-06,0.009566147790833937,4.667863196666788e-10,0.00011903761426105534
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,600,6.095379442287651e-06,0.009566147606639874,2.82592256886649e-10,9.446001565832787e-05
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Nesterov variable beta,650,5.614079864244232e-06,0.009566147547500733,2.2345311538607415e-10,8.18631114824165e-05
