dataset_name,scenario_type,method,iteration,grad_norm,objective_value,objective_gap_to_reference,relative_error_to_reference
synthetic_well_conditioned,well_conditioned,Heavy Ball,0,2.1565687431432647,0.5,0.4826386817252741,0.6081926339765931
synthetic_well_conditioned,well_conditioned,Heavy Ball,20,0.6931025901951534,0.044046189083944205,0.026684870809218303,0.07982763468304228
synthetic_well_conditioned,well_conditioned,Heavy Ball,40,0.042506744702120146,0.0174606956239561,9.937734923019803e-05,0.0047635160142870565
synthetic_well_conditioned,well_conditioned,Heavy Ball,60,0.0010271068509004058,0.017361376718996853,5.844427095058613e-08,0.00012083606692950762
synthetic_well_conditioned,well_conditioned,Heavy Ball,80,4.57131962082227e-05,0.017361318396429532,1.2170362981289706e-10,6.130117557222969e-06
synthetic_well_conditioned,well_conditioned,Heavy Ball,100,5.8855136454486285e-06,0.01736131827666352,1.9376167337270545e-12,6.847029229375828e-07
synthetic_well_conditioned,well_conditioned,Nesterov,0,2.1565687431432647,0.5,0.4826386817252741,0.6081926339765931
synthetic_well_conditioned,well_conditioned,Nesterov,20,0.016070936897021246,0.017635131769098797,0.00027381349437289454,0.06651691088054493
synthetic_well_conditioned,well_conditioned,Nesterov,40,0.0015001311405093013,0.017369497891572296,8.179616846393928e-06,0.013412160642235172
synthetic_well_conditioned,well_conditioned,Nesterov,60,0.0002615792539989425,0.017361610568606266,2.9229388036344783e-07,0.002673623628152502
synthetic_well_conditioned,well_conditioned,Nesterov,80,5.563586786924337e-05,0.01736133241161575,1.4136889846250167e-08,0.0005863115562594423
synthetic_well_conditioned,well_conditioned,Nesterov,100,1.0915578715346948e-05,0.017361318837768813,5.630429109060309e-10,0.00011686069247234272
synthetic_well_conditioned,well_conditioned,Nesterov,120,1.664148597067712e-06,0.017361318289747,1.5021098948020395e-11,2.025918079042733e-05
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,0,3.2427132561772107,0.5,0.49941152021176854,0.661358489439643
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,20,17.64038792062606,6.706885509271475,6.706297029483244,0.9043032186991464
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,40,16.37698071746893,5.699036525921585,5.698448046133353,0.7836704590208765
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,60,6.304776540222243,0.8860424290398862,0.8854539492516548,0.40952044456904463
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,80,3.352185239682437,0.2539711404155085,0.25338266062727705,0.261460874362752
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,100,7.156291881285078,1.0788275978183481,1.0782391180301167,0.3354697454661851
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,120,5.352870207571301,0.6108751857896879,0.6102867060014565,0.26257268391135746
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,140,1.2311830917425728,0.03758595785696081,0.036997478068729356,0.11932846654333099
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,160,1.95448308647142,0.08322861333075417,0.08264013354252271,0.11460444672465098
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,180,2.7248745920454893,0.15970892914029514,0.15912044935206368,0.13452839540246045
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,200,1.6302981239181273,0.05799749148243578,0.05740901169420432,0.08634770793229196
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,220,0.07226804838188738,0.0009770005151095496,0.0003885207268780954,0.03404568263194093
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,240,0.9261842889992123,0.01895119875788536,0.018362718969653906,0.04828802352769695
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,260,0.9748853181368213,0.02074246624910055,0.020153986460869095,0.04651393798206037
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,280,0.44722108109853864,0.004817934068844145,0.004229454280612691,0.024064809071571977
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,300,0.12637261899912636,0.0010142318582915426,0.0004257520700600884,0.014399477979308172
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,320,0.3937216593635694,0.00392087701447732,0.0033323972262458658,0.019709479249084075
synthetic_ill_conditioned,ill_conditioned,Heavy Ball,340,0.32971270830657595,0.0029019504576556624,0.002313470669424208,0.01580290484408796
