scenario,instance_id,method,iteration,grad_norm,objective,objective_gap_to_ldlt,relative_weight_error_to_ldlt
validation,validation_main,Heavy Ball,0,2.874936257872077,0.5,0.4910455416974529,0.8957157273134683
validation,validation_main,Heavy Ball,5,15.59070044549036,11.574809185101909,11.565854726799362,1.663602005384082
validation,validation_main,Heavy Ball,10,13.796370512928485,9.085845422285884,9.076890963983336,1.4636084583511535
validation,validation_main,Heavy Ball,15,2.3653384231839434,0.3846443315983662,0.3756898732958191,0.6064502428195294
validation,validation_main,Heavy Ball,20,10.749413190553522,5.546198690441411,5.537244232138864,1.1206343639278729
validation,validation_main,Heavy Ball,25,10.963490979132986,5.6867384587286764,5.677784000426129,1.1038416798105923
validation,validation_main,Heavy Ball,30,2.930732404582088,0.4724124543972548,0.4634579960947077,0.47190406885022934
validation,validation_main,Heavy Ball,35,6.886747554130728,2.2377071211624844,2.2287526628599372,0.7212099876382059
validation,validation_main,Heavy Ball,40,8.679103954827944,3.572477838546349,3.5635233802438018,0.8705184491907489
validation,validation_main,Heavy Ball,45,2.8227660132955057,0.3906272380510878,0.3816727797485407,0.37323180470658723
validation,validation_main,Heavy Ball,50,4.50709336143016,0.9870055462687811,0.9780510879662341,0.4924259088097449
validation,validation_main,Heavy Ball,55,6.619165013744937,2.084231320764276,2.075276862461729,0.6604954497222879
validation,validation_main,Heavy Ball,60,3.04954553749374,0.46601592096019395,0.45706146265764686,0.3522488173721194
validation,validation_main,Heavy Ball,65,2.762523470353573,0.3880828937755038,0.3791284354729567,0.3214977985168181
validation,validation_main,Heavy Ball,70,4.93823293000039,1.1629471811510488,1.1539927228485016,0.4893839271799124
validation,validation_main,Heavy Ball,75,2.8600086548821047,0.4053569781064931,0.39640251980394603,0.30985733873954335
validation,validation_main,Heavy Ball,80,1.378460398244118,0.1003156251977473,0.09136116689520023,0.18307756898058325
validation,validation_main,Heavy Ball,85,3.6387715555481863,0.6358131982342919,0.6268587399317449,0.36497321458059634
validation,validation_main,Heavy Ball,90,2.4184764166344834,0.2837392309048398,0.2747847726022927,0.25235314009642773
validation,validation_main,Heavy Ball,95,0.7705122392653676,0.040729995458722065,0.031775537156174996,0.13136146887570235
validation,validation_main,Heavy Ball,100,2.5760424021654824,0.32251944563762197,0.3135649873350749,0.2595747247471903
validation,validation_main,Heavy Ball,105,2.091962848369201,0.2176170879017034,0.20866262959915632,0.215437863799501
validation,validation_main,Heavy Ball,110,0.42494165235265535,0.02082572851181415,0.011871270209267077,0.09179084149631717
validation,validation_main,Heavy Ball,115,1.8007472904938642,0.16331534242800164,0.15436088412545457,0.18514744110022385
validation,validation_main,Heavy Ball,120,1.7204227707453237,0.15028019076368396,0.1413257324611369,0.17710240341175995
validation,validation_main,Heavy Ball,125,0.25637093501444436,0.012817557020968578,0.003863098718421507,0.06836568847869569
validation,validation_main,Heavy Ball,130,1.228799923823391,0.0810125352077044,0.07205807690515734,0.1306695686902102
validation,validation_main,Heavy Ball,135,1.337547929554046,0.0929390211591335,0.08398456285658643,0.136125324509834
validation,validation_main,Heavy Ball,140,0.3994757236673753,0.01708178162670407,0.008127323324157,0.06201736059024708
validation,validation_main,Heavy Ball,145,0.7801834805823695,0.03771220176267702,0.02875774346012995,0.0841635445631973
validation,validation_main,Heavy Ball,150,1.052983426584599,0.061486555868286566,0.0525320975657395,0.10613417727314647
validation,validation_main,Heavy Ball,155,0.41642964356117396,0.01756569857999735,0.008611240277450279,0.05133350942300496
validation,validation_main,Heavy Ball,160,0.49542806721938115,0.020891888492193873,0.011937430189646802,0.0552415901852435
validation,validation_main,Heavy Ball,165,0.8025270435919555,0.039613445835411536,0.030658987532864466,0.08019534301470954
validation,validation_main,Heavy Ball,170,0.3948764768433855,0.016475611127560616,0.007521152825013545,0.04448251173542146
validation,validation_main,Heavy Ball,175,0.2987629614737308,0.013407649346154755,0.004453191043607684,0.036376469379976045
validation,validation_main,Heavy Ball,180,0.584277941879465,0.02500340921135164,0.016048950908804566,0.05790055028634947
validation,validation_main,Heavy Ball,185,0.3653140362567515,0.01533301587838177,0.006378557575834699,0.03820872036838068
validation,validation_main,Heavy Ball,190,0.13600359415297344,0.009837503783884476,0.0008830454813374047,0.018897236193697375
validation,validation_main,Heavy Ball,195,0.42858632533332913,0.017648478179059138,0.008694019876512067,0.04263825698760678
validation,validation_main,Heavy Ball,200,0.31143369678489313,0.013561047427907993,0.0046065891253609225,0.03224671027750245
validation,validation_main,Heavy Ball,205,0.07572064605411595,0.009295265442979792,0.00034080714043272127,0.014883072699244422
validation,validation_main,Heavy Ball,210,0.30451718529512495,0.013378766358446639,0.004424308055899568,0.031163811571405593
validation,validation_main,Heavy Ball,215,0.25986521721955796,0.01216700176113483,0.0032125434585877598,0.026871515914878623
validation,validation_main,Heavy Ball,220,0.05590084594388685,0.00915442687122142,0.00019996856867434895,0.011729181811822883
validation,validation_main,Heavy Ball,225,0.20567949042047157,0.010953078597895485,0.0019986202953484137,0.021314247178056325
validation,validation_main,Heavy Ball,230,0.21158309464869507,0.01107945115810909,0.0021249928555620197,0.021645334876661586
validation,validation_main,Heavy Ball,235,0.036796267721799024,0.009019910556021934,6.545225347486319e-05,0.00812592263951089
validation,validation_main,Heavy Ball,240,0.13913829988435567,0.009875325570189192,0.0009208672676421208,0.014762865041724303
validation,validation_main,Heavy Ball,245,0.1642795692000942,0.010225686063647111,0.0012712277611000404,0.016554197832203355
validation,validation_main,Heavy Ball,250,0.055386189440611154,0.009109464413389248,0.00015500611084217665,0.007699975928399713
