algorithm,dimensionality,sparseness_percentage,computational_time
Heavy Ball,10000,0.1,0.08397037498070858
Nesterov,10000,0.1,0.1652972080046311
PyTorch SGD momentum,10000,0.1,0.12837458399008028
PyTorch SGD Nesterov,10000,0.1,0.2864528330101166
Heavy Ball,10000,0.4,0.0822662079881411
Nesterov,10000,0.4,0.1536901660147123
PyTorch SGD momentum,10000,0.4,0.16987583300215192
PyTorch SGD Nesterov,10000,0.4,0.2816433749976568
Heavy Ball,10000,0.7,0.1317405829904601
Nesterov,10000,0.7,0.16046666700276546
PyTorch SGD momentum,10000,0.7,0.1532362080179155
PyTorch SGD Nesterov,10000,0.7,0.21749375000945292
Heavy Ball,50000,0.1,3.4217898750212044
Nesterov,50000,0.1,2.897454000019934
PyTorch SGD momentum,50000,0.1,7.722819833026733
PyTorch SGD Nesterov,50000,0.1,13.91695320798317
Heavy Ball,50000,0.4,1.9435826250119135
Nesterov,50000,0.4,3.119013666990213
PyTorch SGD momentum,50000,0.4,7.197281625005417
PyTorch SGD Nesterov,50000,0.4,10.193777583015617
Heavy Ball,50000,0.7,1.433443958987482
Nesterov,50000,0.7,2.275046499999007
PyTorch SGD momentum,50000,0.7,5.958897874981631
PyTorch SGD Nesterov,50000,0.7,8.408309292019112
Heavy Ball,100000,0.1,5.113749957992695
Nesterov,100000,0.1,7.466997707990231
PyTorch SGD momentum,100000,0.1,12.054257666983176
PyTorch SGD Nesterov,100000,0.1,17.51262904200121
Heavy Ball,100000,0.4,4.902435583004262
Nesterov,100000,0.4,11.980977749975864
PyTorch SGD momentum,100000,0.4,11.699833042017417
PyTorch SGD Nesterov,100000,0.4,18.91504916700069
Heavy Ball,100000,0.7,4.669922291999683
Nesterov,100000,0.7,8.688020000001416
PyTorch SGD momentum,100000,0.7,11.198811875015963
PyTorch SGD Nesterov,100000,0.7,18.855979292013217
