analysis_type,parameter_name,parameter_value,initialization_index,initialization_seed,algorithm,epsilon,output_weight_count,hidden_width,q_dimension,n_train,n_test,n_features,n_classes,lambda_reg,estimated_L,mu,condition_number,converged,iterations,computational_time_seconds,initial_gradient_norm,final_gradient_norm,objective_value,objective_gap_to_ldlt,relative_error_to_ldlt,train_accuracy,test_accuracy,alpha,beta
sparsity,sparseness_percentage,0.1,0,103007,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.06723862500075484,0.6175340463064992,0.00035340067665009926,0.488599451018571,1.889355832895845e-08,0.0003131804743334713,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,0,103007,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.038766624998970656,0.6175340463064992,0.0009996161868636624,0.4886033131783519,3.881053339205298e-06,0.00876871137231637,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,1,103008,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.04607400000168127,0.6147145276434626,0.00035188938164241925,0.48859945101084734,1.8885834673909585e-08,0.00031332951638549583,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,1,103008,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.0383666669986269,0.6147145276434626,0.0009969561277125049,0.48860330478232317,3.872657310499683e-06,0.008774718772529925,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,2,103009,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.060380749997420935,0.6056077764114142,0.0003467552651284408,0.4885994506674942,1.8542481550198886e-08,0.0003119198885486405,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,2,103009,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.03290108300279826,0.6056077764114142,0.0009966769903370432,0.48860330253274487,3.870407732198267e-06,0.008771681709163662,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,3,103010,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.05294000000139931,0.6077014418544837,0.00034799060354465426,0.4885994508751778,1.8750165142744635e-08,0.0003130212291319785,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,3,103010,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.03444162500090897,0.6077014418544837,0.0009945857766218411,0.4886032634061332,3.831281120525443e-06,0.008711092614003327,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,4,103011,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.05548712499876274,0.6096241419495435,0.000349047311778673,0.4885994507966489,1.8671636237144185e-08,0.00031261189971735646,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,4,103011,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.032635625000693835,0.6096241419495435,0.0009960073967402046,0.4886032967327165,3.8646077038517745e-06,0.008768193329898937,0.325,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,5,103012,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.0619786249990284,0.602454520216185,0.0003449367961833306,0.48859945065642224,1.8531409573530055e-08,0.00031257268922929836,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,5,103012,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.25575841599857085,0.602454520216185,0.0009962926527454685,0.48860329148035536,3.859355342694659e-06,0.00875328422810215,0.325,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,6,103013,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.08099620800203411,0.6048069291772076,0.000346265468982918,0.48859945071369154,1.858867887394311e-08,0.0003132130294729989,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,6,103013,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,111,0.03262666699811234,0.6048069291772076,0.000984297593333883,0.48860311966206077,3.6875370481026515e-06,0.008547245951724413,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,7,103014,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.04968525000003865,0.6201179443964002,0.00035484498721244064,0.488599451022493,1.889748035832639e-08,0.0003122298488298067,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,7,103014,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.03471216600155458,0.6201179443964002,0.0009956931852957208,0.48860327089467886,3.838769666197894e-06,0.008713815503252178,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,8,103015,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.045468915999663295,0.6141068359476077,0.0003515126221394984,0.48859945090900386,1.878399119581431e-08,0.00031259234556391,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,8,103015,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.044705374999466585,0.6141068359476077,0.0009997718087459253,0.48860331564804077,3.883523028103131e-06,0.00876783670905516,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,9,103016,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.04882795799858286,0.6124163437201172,0.00035060259161172997,0.48859945089792134,1.8772908672026745e-08,0.00031300932814184887,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,9,103016,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.04079079200164415,0.6124163437201172,0.0009988102270651967,0.4886032952173693,3.863092356615194e-06,0.008743671806104624,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
