algorithm,dimensionality,rho,computational_time
LDLT,10000,0.1,0.0054869579907972366
Heavy Ball,10000,0.1,0.2848977080138866
Nesterov,10000,0.1,0.4713867499958724
LDLT,10000,0.5,0.010670832998584956
Heavy Ball,10000,0.5,0.3450810000067577
Nesterov,10000,0.5,0.5918115000240505
LDLT,10000,0.9,0.012014792009722441
Heavy Ball,10000,0.9,0.35897625001962297
Nesterov,10000,0.9,0.5777057920058724
LDLT,50000,0.1,0.2849269580037799
Heavy Ball,50000,0.1,4.881953874981264
Nesterov,50000,0.1,7.6613951660110615
LDLT,50000,0.5,0.2963854589906987
Heavy Ball,50000,0.5,5.127131666988134
Nesterov,50000,0.5,6.884980458999053
LDLT,50000,0.9,0.24006845799158327
Heavy Ball,50000,0.9,5.505532332987059
Nesterov,50000,0.9,7.421833417000016
LDLT,100000,0.1,1.0046886670170352
Heavy Ball,100000,0.1,20.530295291973744
Nesterov,100000,0.1,26.929275249975035
LDLT,100000,0.5,0.8424232500256039
Heavy Ball,100000,0.5,21.46053454198409
Nesterov,100000,0.5,21.94001320900861
LDLT,100000,0.9,0.7814929169835523
Heavy Ball,100000,0.9,15.691951332992176
Nesterov,100000,0.9,26.136721791990567
