analysis_group,dataset_name,scenario_type,sweep_parameter,sweep_value,epsilon,method,iteration,grad_norm,objective_gap_to_reference,relative_error_to_reference
dimension_scaling,dimension_scaling,weights_10000,total_hidden_weights,10000,1e-06,Heavy Ball,0,3.3969814727612757,0.49588716614172546,0.33653825549071575
dimension_scaling,dimension_scaling,weights_10000,total_hidden_weights,10000,1e-06,Heavy Ball,50,0.0641054854621585,0.00012461481683795437,0.003980102343239022
dimension_scaling,dimension_scaling,weights_10000,total_hidden_weights,10000,1e-06,Heavy Ball,100,0.00043094630989033646,5.5006716143807255e-09,2.5852751334882472e-05
dimension_scaling,dimension_scaling,weights_10000,total_hidden_weights,10000,1e-06,Nesterov,0,3.3969814727612757,0.49588716614172546,0.33653825549071575
dimension_scaling,dimension_scaling,weights_10000,total_hidden_weights,10000,1e-06,Nesterov,50,0.0007850404204480072,2.93146314785369e-06,0.008420118443770636
dimension_scaling,dimension_scaling,weights_10000,total_hidden_weights,10000,1e-06,Nesterov,100,4.409277676800534e-05,9.723624614689508e-09,0.0004951732094464006
dimension_scaling,dimension_scaling,weights_10000,total_hidden_weights,10000,1e-06,Nesterov,150,2.3850012059389856e-06,3.090988749676615e-11,2.869981108507611e-05
dimension_scaling,dimension_scaling,weights_50000,total_hidden_weights,50000,1e-06,Heavy Ball,0,7.2781931093607755,0.49890804977650544,0.16181680469974896
dimension_scaling,dimension_scaling,weights_50000,total_hidden_weights,50000,1e-06,Heavy Ball,50,2.2816668177618293,0.03488409911075452,0.03150537288956153
dimension_scaling,dimension_scaling,weights_50000,total_hidden_weights,50000,1e-06,Heavy Ball,100,0.2707921762556021,0.00049090188592732,0.0036832220313286652
dimension_scaling,dimension_scaling,weights_50000,total_hidden_weights,50000,1e-06,Heavy Ball,150,0.022146801427617834,3.29271927571235e-06,0.0003015500121866804
dimension_scaling,dimension_scaling,weights_50000,total_hidden_weights,50000,1e-06,Heavy Ball,200,0.001305242770871515,1.1432088130097426e-08,1.7904688856100488e-05
dimension_scaling,dimension_scaling,weights_50000,total_hidden_weights,50000,1e-06,Heavy Ball,250,4.0752190825769586e-05,1.1225414261323285e-11,6.139427549671144e-07
dimension_scaling,dimension_scaling,weights_50000,total_hidden_weights,50000,1e-06,Heavy Ball,300,2.5446775211262596e-06,4.812838495793503e-14,4.370382127592702e-08
dimension_scaling,dimension_scaling,weights_50000,total_hidden_weights,50000,1e-06,Nesterov,0,7.2781931093607755,0.49890804977650544,0.16181680469974896
dimension_scaling,dimension_scaling,weights_50000,total_hidden_weights,50000,1e-06,Nesterov,50,0.0037783984032773578,3.030988145346844e-05,0.023851626012798086
dimension_scaling,dimension_scaling,weights_50000,total_hidden_weights,50000,1e-06,Nesterov,100,0.0009467578047188467,2.0935100392429316e-06,0.006562029733981403
dimension_scaling,dimension_scaling,weights_50000,total_hidden_weights,50000,1e-06,Nesterov,150,0.00023038239345488605,1.6109184914660235e-07,0.001928762705519632
dimension_scaling,dimension_scaling,weights_50000,total_hidden_weights,50000,1e-06,Nesterov,200,5.557784727530326e-05,1.1324478814758732e-08,0.0005337079421643924
dimension_scaling,dimension_scaling,weights_50000,total_hidden_weights,50000,1e-06,Nesterov,250,1.4156698413858942e-05,8.18145962869915e-10,0.00014519657523886468
dimension_scaling,dimension_scaling,weights_50000,total_hidden_weights,50000,1e-06,Nesterov,300,3.514393872649264e-06,5.4040697914856106e-11,3.799014233269665e-05
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,Heavy Ball,0,10.192278099275022,0.49924921918483767,0.1231840850062456
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,Heavy Ball,50,7.135078330004672,0.1763647410144561,0.052627193708406496
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,Heavy Ball,100,1.7678087366068476,0.010485864796444908,0.012268794117173798
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,Heavy Ball,150,0.306203744655895,0.0003111997472703017,0.0020889659507786966
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,Heavy Ball,200,0.038895753870637095,5.045524585802711e-06,0.00026978191635997165
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,Heavy Ball,250,0.002810949261761504,2.838333592529267e-08,2.349265320596954e-05
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,Heavy Ball,300,0.0003291367682760481,4.081164436346013e-10,3.179166345435482e-06
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,Heavy Ball,350,0.00015617705562200228,8.191821808563315e-11,1.1040957659257631e-06
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,Heavy Ball,400,3.572821098759045e-05,4.283065438773215e-12,2.468407566017725e-07
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,Heavy Ball,450,5.831681000181772e-06,1.1421874730743742e-13,4.027004817702101e-08
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,Nesterov,0,10.192278099275022,0.49924921918483767,0.1231840850062456
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,Nesterov,50,0.00712469458825534,6.812836599787283e-05,0.03371684261680859
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,Nesterov,100,0.0026952033697998203,1.0844085247795456e-05,0.014711203325514588
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,Nesterov,150,0.0009395366990835243,1.7958582177621208e-06,0.006353483536457879
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,Nesterov,200,0.0003421588957786152,2.7771677693719937e-07,0.002611384434479887
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,Nesterov,250,0.00012709149536973484,4.52973367159621e-08,0.0010673004877248319
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,Nesterov,300,4.554468177037609e-05,6.744434974479546e-09,0.0004195942145839896
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,Nesterov,350,1.7528064853659947e-05,9.841655834470081e-10,0.0001616610290633627
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,Nesterov,400,6.441049040084445e-06,1.4944881183281966e-10,6.302569473333584e-05
dimension_scaling,dimension_scaling,weights_100000,total_hidden_weights,100000,1e-06,Nesterov,450,2.3210574512274216e-06,2.1511472074117743e-11,2.4383843336584242e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,0.001,Heavy Ball,0,7.453381598792674,0.4972736139260703,0.20371281895801288
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,0.001,Heavy Ball,50,2.6125977380921204,0.04331011228847888,0.03861354305602039
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,0.001,Heavy Ball,100,0.3355750869124588,0.0007098227018710115,0.004490354344972798
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,0.001,Heavy Ball,150,0.029817231940412543,5.5734708059584914e-06,0.00039233688597512174
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,0.001,Nesterov,0,7.453381598792674,0.4972736139260703,0.20371281895801288
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,0.001,Nesterov,50,0.011302650037456981,0.00017356171183875724,0.060116521034714855
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,0.001,Nesterov,100,0.0022606580993628097,1.3031593534138658e-05,0.018329935920831066
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-05,Heavy Ball,0,7.453381598792674,0.4972736139260703,0.20371281895801288
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-05,Heavy Ball,50,2.6125977380921204,0.04331011228847888,0.03861354305602039
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-05,Heavy Ball,100,0.3355750869124588,0.0007098227018710115,0.004490354344972798
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-05,Heavy Ball,150,0.029817231940412543,5.5734708059584914e-06,0.00039233688597512174
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-05,Heavy Ball,200,0.0019425799275166428,2.4100437362797877e-08,2.7225714741593277e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-05,Heavy Ball,250,7.131807638672855e-05,3.4500264624315324e-11,1.2758863437858181e-06
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-05,Nesterov,0,7.453381598792674,0.4972736139260703,0.20371281895801288
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-05,Nesterov,50,0.011302650037456981,0.00017356171183875724,0.060116521034714855
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-05,Nesterov,100,0.0022606580993628097,1.3031593534138658e-05,0.018329935920831066
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-05,Nesterov,150,0.0004624517087905442,8.692725658654074e-07,0.005010930864288616
