dataset_name,scenario_type,correlation_strength,zero_probability,scenario_description,n_train,n_test,n_features,n_classes,hidden_width,q_dimension,lambda_reg,power_method_lambda_max_estimate,estimated_L,mu,estimated_condition_number,power_iterations,exact_lambda_min_diagnostic,exact_lambda_max_diagnostic,exact_condition_number_diagnostic
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,Well-conditioned ELM with correlation 0.1 and moderate regularization.,500,180,18,3,45,46,0.05,9.109360883014078,9.20045449184422,0.05,184.00908983688439,12,0.050464065019930844,9.109360885994892,180.51183317073523
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,Well-conditioned ELM with correlation 0.2 and moderate regularization.,500,180,18,3,45,46,0.05,7.047508151462368,7.117983232976991,0.05,142.35966465953982,24,0.05055878178971887,7.047508207746719,139.39236584177013
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,Well-conditioned ELM with correlation 0.3 and moderate regularization.,500,180,18,3,45,46,0.05,7.564150504492025,7.639792009536945,0.05,152.7958401907389,27,0.050258375173076575,7.564150598220569,150.50527543263448
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,Well-conditioned ELM with correlation 0.4 and moderate regularization.,500,180,18,3,45,46,0.05,9.526694852840638,9.621961801369045,0.05,192.43923602738087,10,0.05071265118688221,9.526694863207641,187.85637587947485
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,Well-conditioned ELM with correlation 0.5 and moderate regularization.,500,180,18,3,45,46,0.05,8.205970902200068,8.28803061122207,0.05,165.7606122244414,30,0.05029314910698553,8.205970944805653,163.16279832367616
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Well-conditioned ELM with correlation 0.6 and moderate regularization.,500,180,18,3,45,46,0.05,8.248551634946422,8.331037151295886,0.05,166.6207430259177,15,0.05034124940000084,8.248551659980794,163.85274021388625
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Well-conditioned ELM with correlation 0.7 and moderate regularization.,500,180,18,3,45,46,0.05,6.534063977793134,6.599404617571065,0.05,131.9880923514213,48,0.050092573575431974,6.534064153064843,130.43977752960754
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Well-conditioned ELM with correlation 0.8 and moderate regularization.,500,180,18,3,45,46,0.05,8.506380804211354,8.591444612253467,0.05,171.8288922450693,29,0.05006663944319245,8.506380875151097,169.90117510888194
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Well-conditioned ELM with correlation 0.9 and moderate regularization.,500,180,18,3,45,46,0.05,9.774436597552588,9.872180963528114,0.05,197.44361927056227,12,0.050066946206767125,9.774436605078153,195.2273375074956
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,"Ill-conditioned ELM with correlation 0.1, small regularization, and a wider hidden layer.",650,220,28,3,90,91,0.001,23.75096865922547,23.988478345817725,0.001,23988.478345817726,6,0.001144219036611915,23.7509686606369,20757.36192168643
