algorithm,dimensionality,rho,computational_time
Heavy Ball,10000,0.1,0.012619000000995584
Nesterov,10000,0.1,0.02165387499553617
PyTorch SGD momentum,10000,0.1,0.10556545800500317
PyTorch SGD Nesterov,10000,0.1,0.1439094999950612
Heavy Ball,10000,0.5,0.0301745829929132
Nesterov,10000,0.5,0.016602624993538484
PyTorch SGD momentum,10000,0.5,0.11499158299557166
PyTorch SGD Nesterov,10000,0.5,0.12106250000215368
Heavy Ball,10000,0.9,0.015070333000039682
Nesterov,10000,0.9,0.019489207996230107
PyTorch SGD momentum,10000,0.9,0.10601195799972629
PyTorch SGD Nesterov,10000,0.9,0.15215970900317188
Heavy Ball,50000,0.1,0.3782518330044695
Nesterov,50000,0.1,0.33088841599965235
PyTorch SGD momentum,50000,0.1,0.638212833997386
PyTorch SGD Nesterov,50000,0.1,0.6107262079967768
Heavy Ball,50000,0.5,0.3554207499983022
Nesterov,50000,0.5,0.34050249999563675
PyTorch SGD momentum,50000,0.5,0.5425933750011609
PyTorch SGD Nesterov,50000,0.5,0.6048490419998416
Heavy Ball,50000,0.9,0.42725745899952017
Nesterov,50000,0.9,0.3144812499958789
PyTorch SGD momentum,50000,0.9,0.6065889169985894
PyTorch SGD Nesterov,50000,0.9,0.5848871659982251
Heavy Ball,100000,0.1,1.8105235420007375
Nesterov,100000,0.1,3.1533558330047526
PyTorch SGD momentum,100000,0.1,3.6384787920032977
PyTorch SGD Nesterov,100000,0.1,4.207697666999593
Heavy Ball,100000,0.5,1.856518792003044
Nesterov,100000,0.5,1.892314750002697
PyTorch SGD momentum,100000,0.5,3.5248729579980136
PyTorch SGD Nesterov,100000,0.5,4.136714209002093
Heavy Ball,100000,0.9,1.8011488339980133
Nesterov,100000,0.9,2.6649475830054143
PyTorch SGD momentum,100000,0.9,3.5989364580018446
PyTorch SGD Nesterov,100000,0.9,3.73041033300251
