analysis_type,parameter_name,parameter_value,algorithm,epsilon,number_of_trials,output_weight_count,hidden_width,q_dimension,n_train,n_test,n_features,n_classes,lambda_reg,estimated_L,mu,condition_number,convergence_rate,mean_computational_time_seconds,std_computational_time_seconds,mean_iterations,std_iterations,mean_initial_gradient_norm,std_initial_gradient_norm,mean_final_gradient_norm,std_final_gradient_norm,mean_objective_value,mean_objective_gap_to_ldlt,mean_relative_error_to_ldlt,mean_train_accuracy,mean_test_accuracy,alpha,beta
sparsity,sparseness_percentage,0.1,LDLT,0.001,1,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,1.0,0.004220333001285326,0.0,0,0.0,,,8.372724758176202e-17,0.0,0.48859943212501267,0.0,0.0,0.324,0.017142857142857144,,
sparsity,sparseness_percentage,0.1,Heavy Ball,0.001,100,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,1.0,0.07471501708001597,0.037283265308391995,141.0,0.0,0.6095849752306547,0.005770591260275378,0.0003489856220394071,3.2201446127847306e-06,0.4885994508291118,1.8704099110089522e-08,0.00031275133127757997,0.324,0.017142857142857147,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,Nesterov,0.001,100,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,1.0,0.055147145880109744,0.031950185454543964,106.18,2.401582811397517,0.6095849752306547,0.005770591260275378,0.000995965801667968,4.4197912006562556e-06,0.4886032670752606,3.834950247823543e-06,0.008719824933010196,0.32574000000000003,0.017142857142857147,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.2,LDLT,0.001,1,100000,20,21,1000,350,100,5000,0.005,8.35724729880626,0.005,1671.449459761252,1.0,0.0024996250031108502,0.0,0,0.0,,,7.865678089261534e-17,0.0,0.48876752419113206,0.0,0.0,0.336,0.011428571428571429,,
sparsity,sparseness_percentage,0.2,Heavy Ball,0.001,100,100000,20,21,1000,350,100,5000,0.005,8.35724729880626,0.005,1671.449459761252,1.0,0.058189035460090965,0.030351464790783062,94.0,0.0,0.6093705634814014,0.005783583330438649,0.0009689191177642244,4.642440343274968e-06,0.48876863591945857,1.111728326443351e-06,0.003313956770643153,0.33674,0.011428571428571425,0.4560441326983236,0.9067769083965004
sparsity,sparseness_percentage,0.2,Nesterov,0.001,100,100000,20,21,1000,350,100,5000,0.005,8.35724729880626,0.005,1671.449459761252,1.0,0.06564253086013196,0.031077652375298807,109.6,0.4898979485566356,0.6093705634814014,0.005783583330438649,0.000991420223706009,5.680881550740899e-06,0.4887712116607683,3.6874696362737545e-06,0.008493967896888612,0.3372900000000001,0.011428571428571425,0.11965662427421991,0.9522483438665044
sparsity,sparseness_percentage,0.3,LDLT,0.001,1,100000,20,21,1000,350,100,5000,0.005,8.35835231419304,0.005,1671.6704628386078,1.0,0.0033324169999104924,0.0,0,0.0,,,7.136029298442841e-17,0.0,0.4889237340126804,0.0,0.0,0.326,0.002857142857142857,,
sparsity,sparseness_percentage,0.3,Heavy Ball,0.001,100,100000,20,21,1000,350,100,5000,0.005,8.35835231419304,0.005,1671.6704628386078,1.0,0.07555960209003387,0.038731777353179384,141.0,0.0,0.6094262224875143,0.005777165147183666,0.00035081289636731494,3.2120481958281237e-06,0.4889237542596236,2.0246943162050003e-08,0.0003350295138564392,0.32652000000000003,0.0028571428571428563,0.455985280780432,0.9067827766264946
sparsity,sparseness_percentage,0.3,Nesterov,0.001,100,100000,20,21,1000,350,100,5000,0.005,8.35835231419304,0.005,1671.6704628386078,1.0,0.056470891229801055,0.03126241959461562,108.44,0.4963869458396343,0.6094262224875143,0.005777165147183666,0.000991147554991192,7.399462186893663e-06,0.4889274742162425,3.7402035621186822e-06,0.008582498749429178,0.32888000000000006,0.0028571428571428563,0.11964080507852407,0.9522514251112962
sparsity,sparseness_percentage,0.4,LDLT,0.001,1,100000,20,21,1000,350,100,5000,0.005,8.372926210189865,0.005,1674.585242037973,1.0,0.002765249999356456,0.0,0,0.0,,,8.009907310222484e-17,0.0,0.48903096407137187,0.0,0.0,0.325,0.005714285714285714,,
