algorithm,dataset,epsilon,initial_gradient_norm,final_gradient_norm,absolute_gap,relative_gap,computational_time_seconds,number_of_iterations,hidden_layer_size,alpha,beta
Heavy Ball,wine,0.001,14.730209620745935,0.0009511893330704051,4.045269844251374e-09,4.045269844251374e-09,0.31885358299768995,978,3333,0.009724129046931616,0.9803750415683977
Nesterov,wine,0.001,14.730209620745935,0.0009980282107130763,1.8744053063869388e-05,1.8744053063869388e-05,0.16170308299479075,903,3333,0.0024551833839591324,0.9901389001389642
PyTorch SGD momentum,wine,0.001,14.730209620745935,0.0009511893331250905,4.045269844468215e-09,4.045269844468215e-09,0.29055012500612065,978,3333,0.009724129046931616,0.9803750415683977
PyTorch SGD Nesterov,wine,0.001,14.730209620745935,0.0009980282107130594,1.8744053063868738e-05,1.8744053063868738e-05,0.25787654099985957,903,3333,0.0024551833839591324,0.9901389001389642
Heavy Ball,wine,1e-05,14.730209620745935,8.59750019616277e-06,6.734446984443809e-13,6.734446984443809e-13,0.27858179100439884,1435,3333,0.009724129046931616,0.9803750415683977
Nesterov,wine,1e-05,14.730209620745935,9.973541481112623e-06,4.34312077610393e-09,4.34312077610393e-09,0.3653507919952972,1868,3333,0.0024551833839591324,0.9901389001389642
PyTorch SGD momentum,wine,1e-05,14.730209620745935,8.59750008453099e-06,6.734449152848154e-13,6.734449152848154e-13,0.43930141600139905,1435,3333,0.009724129046931616,0.9803750415683977
PyTorch SGD Nesterov,wine,1e-05,14.730209620745935,9.973541481137861e-06,4.343120775670249e-09,4.343120775670249e-09,0.5509913749992847,1868,3333,0.0024551833839591324,0.9901389001389642
Heavy Ball,wine,1e-07,14.730209620745935,7.781357610649905e-08,6.537739100087592e-17,6.537739100087592e-17,0.5034650830057217,1924,3333,0.009724129046931616,0.9803750415683977
Nesterov,wine,1e-07,14.730209620745935,9.96621419086766e-08,4.827705075982625e-13,4.827705075982625e-13,0.6114630829979433,2863,3333,0.0024551833839591324,0.9901389001389642
PyTorch SGD momentum,wine,1e-07,14.730209620745935,7.781357350450296e-08,6.516055056637882e-17,6.516055056637882e-17,0.632343541001319,1924,3333,0.009724129046931616,0.9803750415683977
PyTorch SGD Nesterov,wine,1e-07,14.730209620745935,9.96621419274932e-08,4.827706160184797e-13,4.827706160184797e-13,0.8201755000045523,2863,3333,0.0024551833839591324,0.9901389001389642
Heavy Ball,wine,0.001,59.64401357395454,0.0008881501863788291,2.3954890221780916e-09,2.3954890221780916e-09,6.282493999999133,2396,16667,0.0019546433855284835,0.9911772766222549
Nesterov,wine,0.001,59.64401357395454,0.000998589493467953,3.6404926106505935e-05,3.6404926106505935e-05,6.300870374994702,2283,16667,0.0004908284667627461,0.9955788650941998
PyTorch SGD momentum,wine,0.001,59.64401357395454,0.0008881501864245868,2.3954890221509866e-09,2.3954890221509866e-09,3.2448079580062767,2396,16667,0.0019546433855284835,0.9911772766222549
PyTorch SGD Nesterov,wine,0.001,59.64401357395454,0.0009985894934679482,3.640492610650333e-05,3.640492610650333e-05,2.8452163750043837,2283,16667,0.0004908284667627461,0.9955788650941998
Heavy Ball,wine,1e-05,59.64401357395454,5.76802094052704e-06,2.7816187938081716e-13,2.7816187938081716e-13,8.079656582995085,3483,16667,0.0019546433855284835,0.9911772766222549
Nesterov,wine,1e-05,59.64401357395454,9.983031870169443e-06,4.806462639001105e-09,4.806462639001105e-09,10.446090166995418,4570,16667,0.0004908284667627461,0.9955788650941998
PyTorch SGD momentum,wine,1e-05,59.64401357395454,5.768021051394529e-06,2.781619878010344e-13,2.781619878010344e-13,4.52043204200163,3483,16667,0.0019546433855284835,0.9911772766222549
PyTorch SGD Nesterov,wine,1e-05,59.64401357395454,9.983031870169492e-06,4.80646263908242e-09,4.80646263908242e-09,5.6525813750049565,4570,16667,0.0004908284667627461,0.9955788650941998
Heavy Ball,wine,1e-07,59.64401357395454,6.915098429978511e-08,5.868244258577793e-17,5.868244258577793e-17,9.020038000002387,4492,16667,0.0019546433855284835,0.9911772766222549
Nesterov,wine,1e-07,59.64401357395454,9.981138117321371e-08,4.941943935240362e-13,4.941943935240362e-13,13.453629499999806,6806,16667,0.0004908284667627461,0.9955788650941998
PyTorch SGD momentum,wine,1e-07,59.64401357395454,6.915082101664516e-08,5.857402236852938e-17,5.857402236852938e-17,5.844797625002684,4492,16667,0.0019546433855284835,0.9911772766222549
PyTorch SGD Nesterov,wine,1e-07,59.64401357395454,9.981138116980095e-08,4.941944748391991e-13,4.941944748391991e-13,8.527130792004755,6806,16667,0.0004908284667627461,0.9955788650941998
Heavy Ball,wine,0.001,133.57484660350266,0.0007092477591394828,1.0711768213834396e-09,1.0711768213834396e-09,14.176027916997555,3609,33333,0.0009993444306367098,0.9936875115561971
Nesterov,wine,0.001,133.57484660350266,0.000998708848818642,4.002377688413414e-05,4.002377688413414e-05,19.656460374986636,3421,33333,0.0002506277762886174,0.9968387590559453
PyTorch SGD momentum,wine,0.001,133.57484660350266,0.0007092477591358957,1.0711768213834396e-09,1.0711768213834396e-09,12.367863792009302,3609,33333,0.0009993444306367098,0.9936875115561971
PyTorch SGD Nesterov,wine,0.001,133.57484660350266,0.000998708848818715,4.002377688413278e-05,4.002377688413278e-05,12.23236729198834,3421,33333,0.0002506277762886174,0.9968387590559453
Heavy Ball,wine,1e-05,133.57484660350266,9.648510927969176e-06,3.890409858414018e-13,3.890409858414018e-13,23.818029625006602,4933,33333,0.0009993444306367098,0.9936875115561971
