dataset_name,scenario_type,correlation_strength,zero_probability,method,method_type,beta_rule,condition_number,converged,iterations,time_seconds,initial_gradient_norm,final_gradient_norm,gradient_reduction_factor,objective_value,train_accuracy,test_accuracy,train_mse,test_mse,relative_error_to_reference,relative_error_to_ldlt,q_dimension,lambda_reg,estimated_L,power_method_lambda_max_estimate,mu,activation,hidden_width,alpha,beta
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,NumPy solve,built-in benchmark,,184.00908983688439,True,0,3.1666000722907484e-05,2.161184158815264,6.271388349187418e-16,2.901829686103807e-16,0.01694563603852544,1.0,1.0,0.005201598646049,0.005655540254302571,0.0,8.780930466233164e-15,46,0.05,9.20045449184422,9.109360883014078,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,NumPy Cholesky,built-in benchmark,,184.00908983688439,True,0,0.0002801669979817234,2.161184158815264,5.494750408686986e-16,2.542472091642178e-16,0.016945636038525443,1.0,1.0,0.005201598646049006,0.005655540254302572,8.755786801331875e-15,6.0524210783232435e-15,46,0.05,9.20045449184422,9.109360883014078,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,NumPy solve,built-in benchmark,,142.35966465953982,True,0,1.683399750618264e-05,2.156014562113879,7.777086476349197e-16,3.607158603197977e-16,0.012354681908635513,1.0,1.0,0.00298678212793856,0.003315409813253581,0.0,8.494344568480694e-15,46,0.05,7.117983232976991,7.047508151462368,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,NumPy Cholesky,built-in benchmark,,142.35966465953982,True,0,4.583400004776195e-05,2.156014562113879,7.806596329935656e-16,3.6208458268860794e-16,0.012354681908635513,1.0,1.0,0.0029867821279385585,0.003315409813253584,7.089055966978288e-15,9.303508902352143e-15,46,0.05,7.117983232976991,7.047508151462368,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,NumPy solve,built-in benchmark,,152.7958401907389,True,0,1.4792000001762062e-05,2.317337915141604,7.225055595838318e-16,3.117825651852255e-16,0.01109794577159596,1.0,1.0,0.0029240273236714838,0.0028610886153972483,0.0,9.593398274051203e-15,46,0.05,7.639792009536945,7.564150504492025,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,NumPy Cholesky,built-in benchmark,,152.7958401907389,True,0,4.058299964526668e-05,2.317337915141604,8.330430404314838e-16,3.5948276467939275e-16,0.011097945771595962,1.0,1.0,0.002924027323671471,0.0028610886153972383,1.0545777038130797e-14,8.34838703505423e-15,46,0.05,7.639792009536945,7.564150504492025,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,NumPy solve,built-in benchmark,,192.43923602738087,True,0,1.416700251866132e-05,2.191510392075019,7.11173817983197e-16,3.245130940537435e-16,0.017842253613413104,1.0,1.0,0.005257355780705316,0.005267172390848786,0.0,7.928317876954504e-15,46,0.05,9.621961801369045,9.526694852840638,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,NumPy Cholesky,built-in benchmark,,192.43923602738087,True,0,4.037500184495002e-05,2.191510392075019,7.685346584912779e-16,3.5068720699224943e-16,0.017842253613413104,1.0,1.0,0.005257355780705323,0.005267172390848788,8.40856963233243e-15,1.0415570744828018e-14,46,0.05,9.621961801369045,9.526694852840638,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,NumPy solve,built-in benchmark,,165.7606122244414,True,0,1.3874996511731297e-05,2.3840195711063936,6.640210079868081e-16,2.785300154556384e-16,0.009571685131515576,1.0,1.0,0.0027444243554697926,0.00323081608623515,0.0,8.772350411667491e-15,46,0.05,8.28803061122207,8.205970902200068,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,NumPy Cholesky,built-in benchmark,,165.7606122244414,True,0,3.866599581670016e-05,2.3840195711063936,7.649433683073053e-16,3.2086287276253555e-16,0.009571685131515574,1.0,1.0,0.0027444243554697956,0.003230816086235155,9.299359456916484e-15,8.838526222462595e-15,46,0.05,8.28803061122207,8.205970902200068,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,NumPy solve,built-in benchmark,,166.6207430259177,True,0,1.3791999663226306e-05,2.274106230759656,6.72356637323896e-16,2.956575327175011e-16,0.010355803721161677,1.0,1.0,0.0023433354674400574,0.00237177003221495,0.0,8.125331076808134e-15,46,0.05,8.331037151295886,8.248551634946422,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,NumPy Cholesky,built-in benchmark,,166.6207430259177,True,0,3.7750003684777766e-05,2.274106230759656,7.094409375349542e-16,3.1196473055613075e-16,0.01035580372116168,1.0,1.0,0.002343335467440057,0.0023717700322149495,7.884789527593652e-15,8.28320229427262e-15,46,0.05,8.331037151295886,8.248551634946422,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,NumPy solve,built-in benchmark,,131.9880923514213,True,0,1.3125005352776498e-05,2.2789952538139575,6.845270476309226e-16,3.0036352488463887e-16,0.00689731334883926,1.0,1.0,0.001011742050781864,0.0011113993121102303,0.0,9.288993214392249e-15,46,0.05,6.599404617571065,6.534063977793134,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,NumPy Cholesky,built-in benchmark,,131.9880923514213,True,0,3.7790996429976076e-05,2.2789952538139575,6.937507363024577e-16,3.0441078591166343e-16,0.006897313348839258,1.0,1.0,0.0010117420507818671,0.0011113993121102338,8.819132320335754e-15,8.855324052747562e-15,46,0.05,6.599404617571065,6.534063977793134,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,NumPy solve,built-in benchmark,,171.8288922450693,True,0,1.4999997802078724e-05,2.3919957794616833,8.180735540359284e-16,3.4200459760846033e-16,0.007338458547429623,1.0,1.0,0.0009374965997927817,0.0010220172886090614,0.0,1.0951094169884079e-14,46,0.05,8.591444612253467,8.506380804211354,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,NumPy Cholesky,built-in benchmark,,171.8288922450693,True,0,3.850000211969018e-05,2.3919957794616833,7.123078893896014e-16,2.9778810460522876e-16,0.007338458547429623,1.0,1.0,0.000937496599792784,0.0010220172886090627,9.82827721333866e-15,1.0815221214603252e-14,46,0.05,8.591444612253467,8.506380804211354,0.05,tanh,45,,
