dataset_name,scenario_type,correlation_strength,zero_probability,method,method_type,beta_rule,condition_number,converged,iterations,time_seconds,initial_gradient_norm,final_gradient_norm,gradient_reduction_factor,objective_value,train_accuracy,test_accuracy,train_mse,test_mse,relative_error_to_reference,relative_error_to_ldlt,q_dimension,lambda_reg,estimated_L,power_method_lambda_max_estimate,mu,activation,hidden_width,alpha,beta
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,NumPy solve,built-in benchmark,,217.61299997203432,True,0,4.408299719216302e-05,2.63930065736378,1.0434567190678242e-15,3.9535348735526894e-16,0.00826376148449609,1.0,1.0,0.0024348997296217458,0.0024831579674038226,0.0,1.3668513692019067e-14,71,0.05,10.880649998601717,10.77292079069477,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,NumPy Cholesky,built-in benchmark,,217.61299997203432,True,0,0.00031408300128532574,2.63930065736378,1.0296025904552267e-15,3.9010432084824604e-16,0.00826376148449609,1.0,1.0,0.00243489972962174,0.0024831579674038117,1.2907554815624088e-14,1.2742696354152687e-14,71,0.05,10.880649998601717,10.77292079069477,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,NumPy solve,built-in benchmark,,230.03920867447704,True,0,3.4249998861923814e-05,2.83713538438988,1.1569005991531137e-15,4.07770670909278e-16,0.006473523389186112,1.0,1.0,0.0017044972423465791,0.0018231230016910573,0.0,1.6350456800229667e-14,71,0.05,11.501960433723852,11.388079637350348,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,NumPy Cholesky,built-in benchmark,,230.03920867447704,True,0,0.00010345799819333479,2.83713538438988,9.720617844305453e-16,3.4262086673018784e-16,0.006473523389186113,1.0,1.0,0.0017044972423465854,0.0018231230016910642,1.4592772469837645e-14,1.3756130203510225e-14,71,0.05,11.501960433723852,11.388079637350348,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,NumPy solve,built-in benchmark,,249.61323657151618,True,0,3.208399721188471e-05,2.782519481333387,1.007215975540471e-15,3.619798467890014e-16,0.008145356925068058,1.0,1.0,0.0020503343052351423,0.0021804413272121094,0.0,1.3397966387505619e-14,71,0.05,12.48066182857581,12.35709091938199,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,NumPy Cholesky,built-in benchmark,,249.61323657151618,True,0,0.00010879100591409951,2.782519481333387,1.0377711348051027e-15,3.729609592195205e-16,0.008145356925068056,1.0,1.0,0.0020503343052351466,0.002180441327212113,1.3383116832256307e-14,1.338939620679553e-14,71,0.05,12.48066182857581,12.35709091938199,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,NumPy solve,built-in benchmark,,274.09002081011295,True,0,3.229199501220137e-05,2.729622933170328,1.0042141534544657e-15,3.678948257839109e-16,0.009566147324047617,1.0,1.0,0.0026512863194164153,0.0025913613521102697,0.0,1.3111266389418516e-14,71,0.05,13.704501040505649,13.568812911391731,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,NumPy Cholesky,built-in benchmark,,274.09002081011295,True,0,8.233299740822986e-05,2.729622933170328,1.0172935902886304e-15,3.726864901105926e-16,0.009566147324047617,1.0,1.0,0.0026512863194164153,0.002591361352110266,1.3232204793134154e-14,1.3794263076795823e-14,71,0.05,13.704501040505649,13.568812911391731,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,NumPy solve,built-in benchmark,,216.05839892587122,True,0,2.9292001272551715e-05,2.7236622870456175,1.0140320291957755e-15,3.7230461133847313e-16,0.007565422437596482,1.0,1.0,0.0022055613629919997,0.0022926697836413864,0.0,1.510680445624414e-14,71,0.05,10.802919946293562,10.695960342864913,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,NumPy Cholesky,built-in benchmark,,216.05839892587122,True,0,7.950000144774094e-05,2.7236622870456175,1.092764976203874e-15,4.0121162649324143e-16,0.007565422437596482,1.0,1.0,0.002205561362991996,0.0022926697836413794,1.420219028102211e-14,1.4274607361483723e-14,71,0.05,10.802919946293562,10.695960342864913,0.05,tanh,70,,
