dataset_name,scenario_type,correlation_strength,zero_probability,method,method_type,beta_rule,condition_number,converged,iterations,time_seconds,initial_gradient_norm,final_gradient_norm,gradient_reduction_factor,objective_value,train_accuracy,test_accuracy,train_mse,test_mse,relative_error_to_reference,relative_error_to_ldlt,q_dimension,lambda_reg,estimated_L,power_method_lambda_max_estimate,mu,activation,hidden_width,alpha,beta
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,PyTorch SGD momentum,library optimizer,library constant momentum,184.00908983688439,True,108,0.04484304100333247,2.161184158815264,5.641312835744737e-07,2.610287889041922e-07,0.016945636038543623,1.0,1.0,0.0052015992925449495,0.005655541790673904,7.562788349211727e-08,7.562788305342946e-08,46,0.05,9.20045449184422,9.109360883014078,0.05,tanh,45,0.3771110916855954,0.7442244960036465
synthetic_well_conditioned,well_conditioned_corr_0_1,0.1,,PyTorch SGD Nesterov,library optimizer,library nesterov,184.00908983688439,True,128,0.008206708000216167,2.161184158815264,9.608870277614767e-07,4.446113598612641e-07,0.01694563604338615,1.0,1.0,0.005201588345575936,0.005655547698950568,1.1292796291478229e-05,1.129279629183632e-05,46,0.05,9.20045449184422,9.109360883014078,0.05,tanh,45,0.10869028273401647,0.8626844707096833
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,PyTorch SGD momentum,library optimizer,library constant momentum,142.35966465953982,True,93,0.005830125002830755,2.156014562113879,3.486056773092886e-07,1.6168985285864482e-07,0.012354681908644843,1.0,1.0,0.002986782344007343,0.0033154100805506967,6.865508356793448e-08,6.865508389519611e-08,46,0.05,7.117983232976991,7.047508151462368,0.05,tanh,45,0.4784042962425094,0.7145969870252326
synthetic_well_conditioned,well_conditioned_corr_0_2,0.2,,PyTorch SGD Nesterov,library optimizer,library nesterov,142.35966465953982,True,110,0.006916791004186962,2.156014562113879,9.157500870438715e-07,4.2474206952759085e-07,0.012354681914058505,1.0,1.0,0.0029867894879227917,0.0033154195893330455,1.2771874615987509e-05,1.2771874616636261e-05,46,0.05,7.117983232976991,7.047508151462368,0.05,tanh,45,0.14048923231050725,0.8453383861065535
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,library optimizer,library constant momentum,152.7958401907389,True,93,0.005772332995547913,2.317337915141604,6.152454257989713e-07,2.654966380944818e-07,0.01109794577162336,1.0,1.0,0.0029240270055915377,0.0028610880648590365,1.2102635635210046e-07,1.2102635573251542e-07,46,0.05,7.639792009536945,7.564150504492025,0.05,tanh,45,0.44813417436658415,0.723029296622298
synthetic_well_conditioned,well_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,library optimizer,library nesterov,152.7958401907389,True,117,0.007310875000257511,2.317337915141604,9.91795151181345e-07,4.279890061354043e-07,0.011097945777678218,1.0,1.0,0.002924042081955377,0.002861100724698956,1.328237275702184e-05,1.3282372756687346e-05,46,0.05,7.639792009536945,7.564150504492025,0.05,tanh,45,0.1308936157884501,0.8503112939519843
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,PyTorch SGD momentum,library optimizer,library constant momentum,192.43923602738087,True,108,0.006713957998726983,2.191510392075019,8.554714052750476e-07,3.9035699231389427e-07,0.017842253613456826,1.0,1.0,0.0052573560584525955,0.005267173957626177,1.247087773723305e-07,1.2470877757366155e-07,46,0.05,9.621961801369045,9.526694852840638,0.05,tanh,45,0.36169025638096164,0.7491271718220185
synthetic_well_conditioned,well_conditioned_corr_0_4,0.4,,PyTorch SGD Nesterov,library optimizer,library nesterov,192.43923602738087,True,132,0.00818733299820451,2.191510392075019,9.64694402836777e-07,4.4019613428497665e-07,0.01784225361832098,1.0,1.0,0.005257347054707397,0.005267167609257233,1.1084146500949602e-05,1.1084146501527041e-05,46,0.05,9.621961801369045,9.526694852840638,0.05,tanh,45,0.1039289097840439,0.8655213295014852
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,PyTorch SGD momentum,library optimizer,library constant momentum,165.7606122244414,True,94,0.00577654100197833,2.3840195711063936,9.932548537609548e-07,4.166303271159799e-07,0.009571685131602241,1.0,1.0,0.0027444225079554657,0.0032308115455255693,1.979282226561537e-07,1.9792822273261434e-07,46,0.05,8.28803061122207,8.205970902200068,0.05,tanh,45,0.41556234678502896,0.7324857841824263
synthetic_well_conditioned,well_conditioned_corr_0_5,0.5,,PyTorch SGD Nesterov,library optimizer,library nesterov,165.7606122244414,True,119,0.007397833003778942,2.3840195711063936,9.348830444412126e-07,3.921457087734163e-07,0.009571685137059006,1.0,1.0,0.002744430604335817,0.003230817566867581,1.2851716868317084e-05,1.2851716868385277e-05,46,0.05,8.28803061122207,8.205970902200068,0.05,tanh,45,0.12065592502107689,0.8558538334215874
